idrepair_trees,system_name,rt_height,cre,repair_generation_time,concrete_ras_count,abstract_ras_count
369,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButton{7577}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",345,1,5
370,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getCircleCuts{8451}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",307,1,5
371,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImageLevelChooser{530}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",306,1,13
372,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{13978}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",253,1,11
373,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawSpeech{8464}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",277,1,3
374,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonWithImage{543}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",205,1,7
375,ApoNotSoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNotSoSimpleConstants{2329}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",214,1,1
376,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNotSoSimpleGame{2851}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",587,1,27
377,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonWithImage{544}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",201,1,9
378,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoEntity{10210}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",166,1,3
379,ApoNotSoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoConstants{2750}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",97,1,1
380,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNotSoSimpleConstants{2329}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",839,1,69
381,ApoNotSoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#void{344}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",238,1,1
382,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoAnimation{12540}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",231,1,11
383,ApoNotSoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#char{1832}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",83,1,1
384,ApoNotSoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#double{2385}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",64,1,1
385,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-rectangleIntersects{8462}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",102,1,3
386,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButtonText{14414}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",133,1,7
387,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-rectangleIntersects{8459}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",182,1,9
388,ApoNotSoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#long{428}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",196,1,1
389,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNotSoSimplePanel{7900}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",310,1,25
390,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoHelp{8443}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",275,1,7
391,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{539}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",138,1,7
392,ApoNotSoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNotSoSimpleLevelGeneration{5339}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",258,1,1
393,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNotSoSimpleGame{2851}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",356,1,25
394,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNotSoSimpleComponent{1595}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",299,1,7
395,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getImageSimple{529}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",168,1,3
396,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{540}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",254,1,9
397,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNewTextfield{15199}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",254,1,21
398,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNotSoSimpleOptionsButton{16395}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",165,1,7
399,ApoNotSoSimple,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#int{852}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",138,1,1
400,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoAnimation{12518}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",276,1,9
401,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-makeBackground{2901}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",496,1,31
402,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImageSimple{542}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",205,1,17
403,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNotSoSimplePlayer{6505}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",332,1,3
404,ApoNotSoSimple,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNotSoSimpleEntity{4959}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",153,1,7
405,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoPongBeatPanel{3653}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",29413,1,51
406,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{9757}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",581,1,11
407,ApoPongBeat,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#double{1812}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",963,1,1
408,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoHelp{4587}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",338,1,7
409,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButtonText{10184}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",274,1,7
410,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-save{7357}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",372,1,3
411,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{486}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",559,1,13
412,ApoPongBeat,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#byte{4615}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",269,1,1
413,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButtonText{10183}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",280,1,7
414,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoPongBeatBallGravity{9508}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",275,1,3
415,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoPongBeatComponent{1009}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",532,1,17
416,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoPongBeatBallRebound{10434}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",328,1,7
417,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-rectangleIntersects{4606}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",242,1,3
418,ApoPongBeat,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoPongBeatConstants{1783}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",158,1,1
419,ApoPongBeat,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoConstants{1919}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",312,1,1
420,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{9752}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",294,1,5
421,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoPongBeatBall{2102}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",461,1,9
422,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonWithImage{488}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",392,1,9
423,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-createOhDuFroehliche{6934}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",259,1,5
424,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoPongBeatBallRebound{10433}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",294,1,5
425,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{9755}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",486,1,13
426,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoPongBeatBallBlink{4476}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",459,1,5
427,ApoPongBeat,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#void{344}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",349,1,1
428,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoPongBeatParticleString{10854}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",567,1,7
429,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSplashScreen{11883}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",407,1,7
430,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoAnimation{7916}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",419,1,11
431,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-rectangleContains{4604}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",409,1,5
432,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoPongBeatBallMedium{8408}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",382,1,5
433,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-renderStats{3734}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",403,1,5
434,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoAnimation{7915}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",448,1,3
435,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonWithImage{487}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",721,1,7
436,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNewTextfield{10967}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",715,1,21
437,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoPongBeatConstants{1783}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",837,1,17
438,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-createLeiseRieseltDerSchnee{6936}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",487,1,17
439,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-renderBorder{3731}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",289,1,5
440,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-process{8493}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",548,1,17
441,ApoPongBeat,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-NetTime{3630}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",214,1,1
442,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getCircleCuts{4595}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",334,1,5
443,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-makeParticle{2756}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",244,1,7
444,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoScreen{778}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",248,1,3
445,ApoPongBeat,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoAnimation{7894}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",855,1,9
