time,model_name,total_size
43,BiterRobocupClient,10525
41,BiterRobocupClient,10525
47,BiterRobocupClient,10525
49,BiterRobocupClient,10525
53,BiterRobocupClient,10525
45,BiterRobocupClient,10525
106,BiterRobocupClient,10525
52,BiterRobocupClient,10525
45,BiterRobocupClient,10525
69,BiterRobocupClient,10525
103,BiterRobocupClient,10525
54,BiterRobocupClient,10525
67,BiterRobocupClient,10525
128,BiterRobocupClient,10525
64,BiterRobocupClient,10525
52,BiterRobocupClient,10525
63,BiterRobocupClient,10525
41,BiterRobocupClient,10525
55,BiterRobocupClient,10525
44,BiterRobocupClient,10525
40,BiterRobocupClient,10525
42,BiterRobocupClient,10525
60,BiterRobocupClient,10525
51,BiterRobocupClient,10525
69,BiterRobocupClient,10525
44,BiterRobocupClient,10525
41,BiterRobocupClient,10525
49,BiterRobocupClient,10525
66,BiterRobocupClient,10525
36,BiterRobocupClient,10525
50,BiterRobocupClient,10525
42,BiterRobocupClient,10525
61,BiterRobocupClient,10525
51,BiterRobocupClient,10525
69,BiterRobocupClient,10525
74,BiterRobocupClient,10525
69,BiterRobocupClient,10525
43,BiterRobocupClient,10525
59,BiterRobocupClient,10525
62,BiterRobocupClient,10525
42,BiterRobocupClient,10525
77,BiterRobocupClient,10525
40,BiterRobocupClient,10525
45,BiterRobocupClient,10525
45,BiterRobocupClient,10525
47,BiterRobocupClient,10525
42,BiterRobocupClient,10525
75,BiterRobocupClient,10525
46,BiterRobocupClient,10525
38,BiterRobocupClient,10525
40,BiterRobocupClient,10525
62,BiterRobocupClient,10525
66,BiterRobocupClient,10525
37,BiterRobocupClient,10525
75,BiterRobocupClient,10525
70,BiterRobocupClient,10525
42,BiterRobocupClient,10525
64,BiterRobocupClient,10525
43,BiterRobocupClient,10525
49,BiterRobocupClient,10525
41,BiterRobocupClient,10525
44,BiterRobocupClient,10525
58,BiterRobocupClient,10525
50,BiterRobocupClient,10525
40,BiterRobocupClient,10525
51,BiterRobocupClient,10525
50,BiterRobocupClient,10525
43,BiterRobocupClient,10525
48,BiterRobocupClient,10525
41,BiterRobocupClient,10525
57,BiterRobocupClient,10525
46,BiterRobocupClient,10525
44,BiterRobocupClient,10525
41,BiterRobocupClient,10525
52,BiterRobocupClient,10525
41,BiterRobocupClient,10525
45,BiterRobocupClient,10525
38,BiterRobocupClient,10525
48,BiterRobocupClient,10525
56,BiterRobocupClient,10525
52,BiterRobocupClient,10525
48,BiterRobocupClient,10525
43,BiterRobocupClient,10525
49,BiterRobocupClient,10525
48,BiterRobocupClient,10525
74,BiterRobocupClient,10525
69,BiterRobocupClient,10525
109,BiterRobocupClient,10525
86,BiterRobocupClient,10525
43,BiterRobocupClient,10525
67,BiterRobocupClient,10525
49,BiterRobocupClient,10525
71,BiterRobocupClient,10525
47,BiterRobocupClient,10525
41,BiterRobocupClient,10525
55,BiterRobocupClient,10525
43,BiterRobocupClient,10525
53,BiterRobocupClient,10525
37,BiterRobocupClient,10525
51,BiterRobocupClient,10525
55,BiterRobocupClient,10525
43,BiterRobocupClient,10525
47,BiterRobocupClient,10525
70,BiterRobocupClient,10525
39,BiterRobocupClient,10525
47,BiterRobocupClient,10525
50,BiterRobocupClient,10525
69,BiterRobocupClient,10525
61,BiterRobocupClient,10525
47,BiterRobocupClient,10525
42,BiterRobocupClient,10525
38,BiterRobocupClient,10525
38,BiterRobocupClient,10525
64,BiterRobocupClient,10525
54,BiterRobocupClient,10525
74,BiterRobocupClient,10525
83,BiterRobocupClient,10525
42,BiterRobocupClient,10525
47,BiterRobocupClient,10525
57,BiterRobocupClient,10525
44,BiterRobocupClient,10525
52,BiterRobocupClient,10525
56,BiterRobocupClient,10525
54,BiterRobocupClient,10525
39,BiterRobocupClient,10525
44,BiterRobocupClient,10525
51,BiterRobocupClient,10525
53,BiterRobocupClient,10525
55,BiterRobocupClient,10525
64,BiterRobocupClient,10525
44,BiterRobocupClient,10525
47,BiterRobocupClient,10525
36,BiterRobocupClient,10525
43,BiterRobocupClient,10525
53,BiterRobocupClient,10525
72,BiterRobocupClient,10525
69,BiterRobocupClient,10525
74,BiterRobocupClient,10525
44,BiterRobocupClient,10525
45,BiterRobocupClient,10525
49,BiterRobocupClient,10525
48,BiterRobocupClient,10525
42,BiterRobocupClient,10525
64,BiterRobocupClient,10525
52,BiterRobocupClient,10525
91,BiterRobocupClient,10525
104,BiterRobocupClient,10525
63,BiterRobocupClient,10525
87,BiterRobocupClient,10525
103,BiterRobocupClient,10525
61,BiterRobocupClient,10525
52,BiterRobocupClient,10525
52,BiterRobocupClient,10525
42,BiterRobocupClient,10525
43,BiterRobocupClient,10525
65,BiterRobocupClient,10525
39,BiterRobocupClient,10525
49,BiterRobocupClient,10525
51,BiterRobocupClient,10525
37,BiterRobocupClient,10525
64,BiterRobocupClient,10525
41,BiterRobocupClient,10525
77,BiterRobocupClient,10525
71,BiterRobocupClient,10525
41,BiterRobocupClient,10525
52,BiterRobocupClient,10525
41,BiterRobocupClient,10525
49,BiterRobocupClient,10525
124,BiterRobocupClient,10525
57,BiterRobocupClient,10525
46,BiterRobocupClient,10525
57,BiterRobocupClient,10525
43,BiterRobocupClient,10525
124,BiterRobocupClient,10525
48,BiterRobocupClient,10525
45,BiterRobocupClient,10525
47,BiterRobocupClient,10525
44,BiterRobocupClient,10525
54,BiterRobocupClient,10525
110,BiterRobocupClient,10525
73,BiterRobocupClient,10525
65,BiterRobocupClient,10525
85,BiterRobocupClient,10525
39,BiterRobocupClient,10525
68,BiterRobocupClient,10525
43,BiterRobocupClient,10525
53,BiterRobocupClient,10525
76,BiterRobocupClient,10525
106,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
14,BiterRobocupClient,10525
10,BiterRobocupClient,10525
14,BiterRobocupClient,10525
16,BiterRobocupClient,10525
8,BiterRobocupClient,10525
16,BiterRobocupClient,10525
9,BiterRobocupClient,10525
12,BiterRobocupClient,10525
15,BiterRobocupClient,10525
8,BiterRobocupClient,10525
13,BiterRobocupClient,10525
12,BiterRobocupClient,10525
8,BiterRobocupClient,10525
17,BiterRobocupClient,10525
13,BiterRobocupClient,10525
8,BiterRobocupClient,10525
15,BiterRobocupClient,10525
12,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
9,BiterRobocupClient,10525
14,BiterRobocupClient,10525
16,BiterRobocupClient,10525
8,BiterRobocupClient,10525
17,BiterRobocupClient,10525
12,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
14,BiterRobocupClient,10525
15,BiterRobocupClient,10525
9,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
12,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
31,BiterRobocupClient,10525
8,BiterRobocupClient,10525
14,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
14,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
11,BiterRobocupClient,10525
13,BiterRobocupClient,10525
11,BiterRobocupClient,10525
13,BiterRobocupClient,10525
9,BiterRobocupClient,10525
6,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
7,BiterRobocupClient,10525
7,BiterRobocupClient,10525
7,BiterRobocupClient,10525
11,BiterRobocupClient,10525
12,BiterRobocupClient,10525
14,BiterRobocupClient,10525
8,BiterRobocupClient,10525
15,BiterRobocupClient,10525
12,BiterRobocupClient,10525
13,BiterRobocupClient,10525
21,BiterRobocupClient,10525
6,BiterRobocupClient,10525
20,BiterRobocupClient,10525
11,BiterRobocupClient,10525
11,BiterRobocupClient,10525
10,BiterRobocupClient,10525
7,BiterRobocupClient,10525
10,BiterRobocupClient,10525
16,BiterRobocupClient,10525
9,BiterRobocupClient,10525
10,BiterRobocupClient,10525
11,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
9,BiterRobocupClient,10525
11,BiterRobocupClient,10525
10,BiterRobocupClient,10525
12,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
9,BiterRobocupClient,10525
7,BiterRobocupClient,10525
11,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
11,BiterRobocupClient,10525
6,BiterRobocupClient,10525
16,BiterRobocupClient,10525
18,BiterRobocupClient,10525
17,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
14,BiterRobocupClient,10525
19,BiterRobocupClient,10525
8,BiterRobocupClient,10525
11,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
14,BiterRobocupClient,10525
9,BiterRobocupClient,10525
12,BiterRobocupClient,10525
14,BiterRobocupClient,10525
8,BiterRobocupClient,10525
17,BiterRobocupClient,10525
18,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
12,BiterRobocupClient,10525
11,BiterRobocupClient,10525
12,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
13,BiterRobocupClient,10525
31,BiterRobocupClient,10525
11,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
11,BiterRobocupClient,10525
9,BiterRobocupClient,10525
12,BiterRobocupClient,10525
10,BiterRobocupClient,10525
11,BiterRobocupClient,10525
17,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
16,BiterRobocupClient,10525
10,BiterRobocupClient,10525
10,BiterRobocupClient,10525
9,BiterRobocupClient,10525
32,BiterRobocupClient,10525
15,BiterRobocupClient,10525
16,BiterRobocupClient,10525
12,BiterRobocupClient,10525
10,BiterRobocupClient,10525
11,BiterRobocupClient,10525
14,BiterRobocupClient,10525
14,BiterRobocupClient,10525
11,BiterRobocupClient,10525
16,BiterRobocupClient,10525
12,BiterRobocupClient,10525
11,BiterRobocupClient,10525
12,BiterRobocupClient,10525
16,BiterRobocupClient,10525
14,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
12,BiterRobocupClient,10525
12,BiterRobocupClient,10525
8,BiterRobocupClient,10525
12,BiterRobocupClient,10525
7,BiterRobocupClient,10525
11,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
12,BiterRobocupClient,10525
9,BiterRobocupClient,10525
6,BiterRobocupClient,10525
13,BiterRobocupClient,10525
17,BiterRobocupClient,10525
14,BiterRobocupClient,10525
8,BiterRobocupClient,10525
23,BiterRobocupClient,10525
9,BiterRobocupClient,10525
11,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
6,BiterRobocupClient,10525
24,BiterRobocupClient,10525
10,BiterRobocupClient,10525
9,BiterRobocupClient,10525
12,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
13,BiterRobocupClient,10525
13,BiterRobocupClient,10525
8,BiterRobocupClient,10525
13,BiterRobocupClient,10525
12,BiterRobocupClient,10525
8,BiterRobocupClient,10525
13,BiterRobocupClient,10525
15,BiterRobocupClient,10525
8,BiterRobocupClient,10525
11,BiterRobocupClient,10525
12,BiterRobocupClient,10525
13,BiterRobocupClient,10525
10,BiterRobocupClient,10525
6,BiterRobocupClient,10525
7,BiterRobocupClient,10525
13,BiterRobocupClient,10525
20,BiterRobocupClient,10525
7,BiterRobocupClient,10525
17,BiterRobocupClient,10525
10,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
10,BiterRobocupClient,10525
11,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
10,BiterRobocupClient,10525
11,BiterRobocupClient,10525
11,BiterRobocupClient,10525
12,BiterRobocupClient,10525
7,BiterRobocupClient,10525
11,BiterRobocupClient,10525
8,BiterRobocupClient,10525
12,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
9,BiterRobocupClient,10525
12,BiterRobocupClient,10525
11,BiterRobocupClient,10525
8,BiterRobocupClient,10525
6,BiterRobocupClient,10525
11,BiterRobocupClient,10525
11,BiterRobocupClient,10525
10,BiterRobocupClient,10525
7,BiterRobocupClient,10525
15,BiterRobocupClient,10525
13,BiterRobocupClient,10525
17,BiterRobocupClient,10525
7,BiterRobocupClient,10525
14,BiterRobocupClient,10525
13,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
14,BiterRobocupClient,10525
9,BiterRobocupClient,10525
12,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
9,BiterRobocupClient,10525
10,BiterRobocupClient,10525
7,BiterRobocupClient,10525
7,BiterRobocupClient,10525
7,BiterRobocupClient,10525
15,BiterRobocupClient,10525
13,BiterRobocupClient,10525
11,BiterRobocupClient,10525
11,BiterRobocupClient,10525
7,BiterRobocupClient,10525
10,BiterRobocupClient,10525
11,BiterRobocupClient,10525
11,BiterRobocupClient,10525
8,BiterRobocupClient,10525
12,BiterRobocupClient,10525
9,BiterRobocupClient,10525
11,BiterRobocupClient,10525
7,BiterRobocupClient,10525
10,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
6,BiterRobocupClient,10525
12,BiterRobocupClient,10525
11,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
14,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
7,BiterRobocupClient,10525
7,BiterRobocupClient,10525
7,BiterRobocupClient,10525
11,BiterRobocupClient,10525
9,BiterRobocupClient,10525
10,BiterRobocupClient,10525
7,BiterRobocupClient,10525
7,BiterRobocupClient,10525
14,BiterRobocupClient,10525
7,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
12,BiterRobocupClient,10525
6,BiterRobocupClient,10525
12,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
7,BiterRobocupClient,10525
9,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
11,BiterRobocupClient,10525
10,BiterRobocupClient,10525
12,BiterRobocupClient,10525
8,BiterRobocupClient,10525
12,BiterRobocupClient,10525
7,BiterRobocupClient,10525
9,BiterRobocupClient,10525
11,BiterRobocupClient,10525
12,BiterRobocupClient,10525
11,BiterRobocupClient,10525
7,BiterRobocupClient,10525
11,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
13,BiterRobocupClient,10525
18,BiterRobocupClient,10525
16,BiterRobocupClient,10525
9,BiterRobocupClient,10525
12,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
12,BiterRobocupClient,10525
7,BiterRobocupClient,10525
12,BiterRobocupClient,10525
12,BiterRobocupClient,10525
14,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
12,BiterRobocupClient,10525
7,BiterRobocupClient,10525
11,BiterRobocupClient,10525
13,BiterRobocupClient,10525
7,BiterRobocupClient,10525
10,BiterRobocupClient,10525
9,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
11,BiterRobocupClient,10525
9,BiterRobocupClient,10525
10,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
18,BiterRobocupClient,10525
12,BiterRobocupClient,10525
14,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
9,BiterRobocupClient,10525
12,BiterRobocupClient,10525
9,BiterRobocupClient,10525
9,BiterRobocupClient,10525
11,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
11,BiterRobocupClient,10525
16,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
30,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
9,BiterRobocupClient,10525
8,BiterRobocupClient,10525
10,BiterRobocupClient,10525
11,BiterRobocupClient,10525
11,BiterRobocupClient,10525
8,BiterRobocupClient,10525
9,BiterRobocupClient,10525
12,BiterRobocupClient,10525
8,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
12,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
8,BiterRobocupClient,10525
7,BiterRobocupClient,10525
7,BiterRobocupClient,10525
7,BiterRobocupClient,10525
9,BiterRobocupClient,10525
83,BiterRobocupClient,10525
90,BiterRobocupClient,10525
72,BiterRobocupClient,10525
56,BiterRobocupClient,10525
60,BiterRobocupClient,10525
84,BiterRobocupClient,10525
90,BiterRobocupClient,10525
145,BiterRobocupClient,10525
70,BiterRobocupClient,10525
56,BiterRobocupClient,10525
37,BiterRobocupClient,10525
71,BiterRobocupClient,10525
44,BiterRobocupClient,10525
48,BiterRobocupClient,10525
67,BiterRobocupClient,10525
40,BiterRobocupClient,10525
64,BiterRobocupClient,10525
75,BiterRobocupClient,10525
37,BiterRobocupClient,10525
51,BiterRobocupClient,10525
53,BiterRobocupClient,10525
68,BiterRobocupClient,10525
58,BiterRobocupClient,10525
59,BiterRobocupClient,10525
75,BiterRobocupClient,10525
82,BiterRobocupClient,10525
78,BiterRobocupClient,10525
63,BiterRobocupClient,10525
105,BiterRobocupClient,10525
52,BiterRobocupClient,10525
70,BiterRobocupClient,10525
62,BiterRobocupClient,10525
45,BiterRobocupClient,10525
44,BiterRobocupClient,10525
42,BiterRobocupClient,10525
42,BiterRobocupClient,10525
80,BiterRobocupClient,10525
97,BiterRobocupClient,10525
83,BiterRobocupClient,10525
43,BiterRobocupClient,10525
52,BiterRobocupClient,10525
63,BiterRobocupClient,10525
138,BiterRobocupClient,10525
46,BiterRobocupClient,10525
86,BiterRobocupClient,10525
43,BiterRobocupClient,10525
69,BiterRobocupClient,10525
40,BiterRobocupClient,10525
58,BiterRobocupClient,10525
70,BiterRobocupClient,10525
117,BiterRobocupClient,10525
47,BiterRobocupClient,10525
110,BiterRobocupClient,10525
112,BiterRobocupClient,10525
64,BiterRobocupClient,10525
62,BiterRobocupClient,10525
44,BiterRobocupClient,10525
42,BiterRobocupClient,10525
94,BiterRobocupClient,10525
60,BiterRobocupClient,10525
99,BiterRobocupClient,10525
75,BiterRobocupClient,10525
46,BiterRobocupClient,10525
43,BiterRobocupClient,10525
144,BiterRobocupClient,10525
46,BiterRobocupClient,10525
197,BiterRobocupClient,10525
52,BiterRobocupClient,10525
66,BiterRobocupClient,10525
150,BiterRobocupClient,10525
52,BiterRobocupClient,10525
64,BiterRobocupClient,10525
53,BiterRobocupClient,10525
37,BiterRobocupClient,10525
80,BiterRobocupClient,10525
41,BiterRobocupClient,10525
54,BiterRobocupClient,10525
55,BiterRobocupClient,10525
44,BiterRobocupClient,10525
84,BiterRobocupClient,10525
44,BiterRobocupClient,10525
58,BiterRobocupClient,10525
39,BiterRobocupClient,10525
57,BiterRobocupClient,10525
77,BiterRobocupClient,10525
66,BiterRobocupClient,10525
75,BiterRobocupClient,10525
63,BiterRobocupClient,10525
84,BiterRobocupClient,10525
102,BiterRobocupClient,10525
61,BiterRobocupClient,10525
44,BiterRobocupClient,10525
52,BiterRobocupClient,10525
56,BiterRobocupClient,10525
108,BiterRobocupClient,10525
83,BiterRobocupClient,10525
113,BiterRobocupClient,10525
47,BiterRobocupClient,10525
